,date,Prawo i Sprawiedliwość,Porozumienie,Solidarna Polska,PlatformaObywatelska,.Nowoczesna,Partia Zieloni 🌻,Inicjatywa Polska,Konfederacja,Ruch Narodowy,Partia KORWiN,🍀 PSL,KUKIZ15 🇵🇱,Lewica,Razem
204,2020-07-23,93,6,0,352,0,17,0,641,108,175,190,0,335,126
205,2020-07-24,175,2,4,203,0,161,72,152,96,116,55,0,329,163
206,2020-07-25,33,0,0,206,0,0,0,186,65,8,0,0,74,350
207,2020-07-26,28,0,0,117,0,0,0,162,27,0,6,0,148,0
208,2020-07-27,104,0,0,96,0,79,47,530,97,0,54,0,215,57
209,2020-07-28,136,0,0,252,2,43,5,593,43,0,181,0,113,29
210,2020-07-29,59,0,0,103,0,44,2,757,137,10,77,0,46,330
211,2020-07-30,177,0,0,191,0,82,19,514,63,0,46,0,28,163
212,2020-07-31,157,0,0,120,6,9,0,929,90,0,0,0,82,462
213,2020-08-01,391,0,21,30,0,6,0,154,21,0,0,0,67,94
214,2020-08-02,13,0,0,0,0,0,0,240,36,0,0,0,141,348
215,2020-08-03,93,0,0,53,3,50,0,422,65,0,6,0,43,46
216,2020-08-04,76,0,0,155,1,33,7,628,39,0,3,0,176,484
217,2020-08-05,203,0,0,155,0,100,52,428,46,48,60,0,39,140
218,2020-08-06,216,0,59,224,0,20,0,478,67,0,2,0,428,2344
219,2020-08-07,40,0,0,144,0,74,0,467,78,0,61,0,113,2815
220,2020-08-08,471,0,0,173,0,114,0,123,41,0,3,0,181,348
221,2020-08-09,29,0,0,28,2,0,0,125,34,0,7,0,183,231
222,2020-08-10,94,0,129,146,0,48,0,149,49,0,24,0,12,241
223,2020-08-11,93,12,0,1,0,45,0,162,53,0,130,0,669,221
224,2020-08-12,181,0,0,191,0,44,0,132,105,0,134,0,50,33
225,2020-08-13,99,0,0,55,0,39,0,332,89,0,33,0,50,149
226,2020-08-14,291,0,0,129,4,110,8,258,41,5,77,18,0,42
227,2020-08-15,156,10,0,39,0,70,0,150,193,0,115,2,0,0
228,2020-08-16,10,0,0,0,0,43,0,0,88,0,91,0,36,114
229,2020-08-17,33,0,0,189,2,120,0,672,94,0,4,0,27,38
230,2020-08-18,289,0,15,83,0,42,0,697,74,0,39,0,85,1045
231,2020-08-19,209,0,0,114,0,97,0,793,47,9,60,0,21,156
232,2020-08-20,194,0,0,24,0,22,0,848,47,8,41,0,192,176
233,2020-08-21,61,0,0,69,0,36,0,496,50,0,3,0,104,1132
234,2020-08-22,40,0,0,0,0,24,0,256,39,11,0,0,38,164
235,2020-08-23,41,0,291,0,0,30,0,48,57,0,3,0,75,0
236,2020-08-24,328,0,0,131,0,85,0,887,59,0,31,0,91,89
237,2020-08-25,307,0,0,35,0,37,0,655,57,52,131,0,49,68
238,2020-08-26,208,0,0,40,0,0,0,412,57,0,98,0,65,153
239,2020-08-27,103,0,0,62,0,0,0,483,46,332,64,0,17,47
240,2020-08-28,198,0,0,81,1,12,0,750,52,171,133,0,37,46
241,2020-08-29,25,0,0,0,0,12,0,98,76,0,0,0,18,57
242,2020-08-30,47,0,0,90,3,0,0,379,47,0,70,0,42,3
243,2020-08-31,219,6,0,72,7,96,0,427,58,55,0,0,65,64
244,2020-09-01,411,0,0,51,0,100,3,527,52,0,39,0,84,597
245,2020-09-02,92,0,0,153,1,43,5,588,89,185,212,0,141,280
246,2020-09-03,266,0,0,34,7,73,0,730,73,34,46,0,43,463
247,2020-09-04,103,0,0,112,2,64,0,603,35,0,168,0,84,61
248,2020-09-05,568,4,0,20,0,0,0,0,112,0,0,0,50,0
249,2020-09-06,26,0,0,2,0,11,0,0,46,0,0,0,88,0
250,2020-09-07,294,3,0,167,0,51,0,625,43,32,19,0,164,12
251,2020-09-08,765,0,0,114,0,50,0,553,189,20,70,0,51,613
252,2020-09-09,213,0,0,37,2,64,22,799,66,251,25,0,128,14
253,2020-09-10,100,0,65,202,3,31,0,400,60,58,110,0,69,288
254,2020-09-11,126,40,28,165,0,49,0,749,59,0,197,0,150,33
255,2020-09-12,22,0,0,1,2,5,0,70,61,0,4,0,48,0
256,2020-09-13,108,0,0,109,0,29,0,283,120,0,64,0,951,100
257,2020-09-14,127,0,0,79,5,32,19,616,128,0,153,0,215,66
258,2020-09-15,140,0,122,271,61,117,0,632,90,135,56,0,69,34
259,2020-09-16,198,0,121,350,0,56,15,867,283,104,361,0,365,276
260,2020-09-17,540,5,23,211,2,156,3,573,207,35,380,0,326,161
261,2020-09-18,389,22,296,363,0,70,1,513,217,48,136,0,129,204
262,2020-09-19,166,0,0,40,7,55,0,161,114,0,6,0,292,122
263,2020-09-20,45,0,104,7,1,30,0,344,145,0,91,0,208,56
264,2020-09-21,153,20,68,146,3,78,0,634,147,9,52,0,26,125
265,2020-09-22,310,0,13,168,1,73,0,596,118,0,150,0,124,126
266,2020-09-23,439,0,0,165,0,57,32,395,22,6,300,0,203,40
267,2020-09-24,190,0,0,113,0,40,0,509,114,127,121,0,70,109
268,2020-09-25,83,0,0,149,1,68,0,510,76,9,22,0,69,34
269,2020-09-26,536,67,46,1634,0,0,0,311,90,0,0,0,244,70
270,2020-09-27,24,0,0,21,5,61,0,119,49,50,7,0,299,38
271,2020-09-28,255,0,160,2,8,47,0,485,99,0,152,0,14,106
272,2020-09-29,129,0,0,85,4,80,0,432,110,1,215,0,206,145
273,2020-09-30,438,26,0,87,0,94,21,416,120,0,205,0,155,553
274,2020-10-01,220,0,0,69,0,20,0,380,108,1,123,0,84,64
275,2020-10-02,330,0,0,99,4,30,10,368,68,0,118,0,315,535
276,2020-10-03,0,0,10,70,0,0,7,152,29,0,2,0,173,0
277,2020-10-04,15,4,0,50,3,17,24,0,35,0,6,0,178,0
278,2020-10-05,119,0,0,132,7,51,0,279,73,0,10,0,98,41
279,2020-10-06,475,55,0,53,3,46,0,343,122,0,58,0,56,41
280,2020-10-07,134,6,0,205,1,89,0,997,161,0,265,0,117,34
281,2020-10-08,233,9,0,208,0,159,0,37,48,3,206,0,168,222
282,2020-10-09,201,4,41,159,5,49,0,564,34,0,185,0,25,130
283,2020-10-10,225,0,43,47,0,90,0,0,39,0,86,0,65,0
284,2020-10-11,126,0,86,126,0,56,0,0,52,3,190,0,38,0
285,2020-10-12,238,5,0,28,0,34,0,53,71,0,276,0,58,66
286,2020-10-13,151,0,3,231,0,66,201,33,107,0,376,0,144,253
287,2020-10-14,253,0,1,208,0,62,2,592,92,0,198,0,99,59
288,2020-10-15,260,4,49,250,0,108,0,541,55,0,243,0,94,113
289,2020-10-16,86,0,34,74,3,30,28,518,116,30,216,0,132,156
290,2020-10-17,24,0,0,0,0,43,16,199,74,0,65,0,181,14
